title,date,subject,gilligan_related,url,author,section,subject_type,notes
"50 Years Ago, One Of The Most Important Horror Movies Ever Cut It Up At The Box Office - SlashFilm",2024-10-05T10:30:10+00:00,Horror,no,https://www.slashfilm.com/1680887/the-texas-chain-saw-massacre-horror-movie-box-office-hit-50-years-ago/,,,,Heuristic subject; review if used for comparison
Patrick Stewart Wants A Star Trek Movie To Explore Two Things About Jean-Luc Picard - SlashFilm,2024-10-05T11:00:27+00:00,Star Trek,no,https://www.slashfilm.com/1669026/patrick-stewart-star-trek-jean-luc-picard-movie-explore-two-things/,,,,Heuristic subject; review if used for comparison
Could Bones Season 13 Happen With David Boreanaz & Emily Deschanel? - SlashFilm,2024-10-05T11:30:00+00:00,,no,https://www.slashfilm.com/1680010/bones-season-3-david-boreanaz-emily-deschanel-series-return/,,,,Subject requires review
One Of The Most Intriguing Elements Of Joker 2 Is Never Seen On Screen - SlashFilm,2024-10-05T12:00:00+00:00,DC,no,https://www.slashfilm.com/1679315/joker-2-most-intriguing-element-never-shown-arthur-fleck-movie/,,,,Heuristic subject; review if used for comparison
Marvel Cinematic Universe Post-Credit Scenes That Never Really Paid Off - SlashFilm,2024-10-05T12:15:07+00:00,Marvel,no,https://www.slashfilm.com/1679502/mcu-movie-endings-never-paid-off/,,,,Heuristic subject; review if used for comparison
Why Malcolm In The Middle Almost Made Bryan Cranston Turn Down Breaking Bad - SlashFilm,2024-10-05T12:45:05+00:00,Breaking Bad,no,https://www.slashfilm.com/1673959/bryan-cranston-almost-turned-down-breaking-bad-malcolm-in-the-middle/,,,,Heuristic subject; review if used for comparison
Men In Black's Original Confusing Plot Was Reworked Thanks To Alien Subtitles,2024-10-05T13:00:24+00:00,,no,https://www.slashfilm.com/1677660/men-in-black-original-confusing-plot-reworked-alien-subtitles/,,,,Subject requires review
The Creepy Connection Between The Boys And What We Do In The Shadows - SlashFilm,2024-10-05T13:45:08+00:00,,no,https://www.slashfilm.com/1679707/the-boys-what-we-do-in-the-shadows-connection/,,,,Subject requires review
Kevin Costner's Yellowstone Contract Has A Unique Stipulation For John Dutton,2024-10-05T14:00:24+00:00,,no,https://www.slashfilm.com/1677835/kevin-costner-yellowstone-john-dutton-contract-stipulation-moral-death/,,,,Subject requires review
A Yellowstone Star Tried To Convince Taylor Sheridan To Keep Their Character Alive - SlashFilm,2024-10-05T14:32:00+00:00,,no,https://www.slashfilm.com/1678992/yellowstone-dave-annable-tried-convince-taylor-sheridan-keep-lee-dutton-alive/,,,,Subject requires review
"Denzel Washington's 5 Most Rewatchable Movies, Ranked Worst To Best",2024-10-05T14:45:55+00:00,,no,https://www.slashfilm.com/1676374/denzel-washington-most-rewatchable-movies-ranked/,,,,Subject requires review
"The Twilight Zone's Biggest Failure, According To Creator Rod Serling",2024-10-05T15:00:59+00:00,,no,https://www.slashfilm.com/1674375/rod-serling-the-twilight-zone-biggest-failure/,,,,Subject requires review
Gene Roddenberry's Original Star Trek Pitch Gave Spock A Familiar Home Planet,2024-10-05T15:45:24+00:00,Star Trek,no,https://www.slashfilm.com/1676423/gene-roddenberry-star-trek-pitch-spock-home-planet-mars/,,,,Heuristic subject; review if used for comparison
The Stephen King Adaptation Mike Flanagan Regrets Not Directing - SlashFilm,2024-10-05T16:00:55+00:00,,no,https://www.slashfilm.com/1663224/stephen-king-adaptation-mike-flanagan-regrets-not-directing-revival/,,,,Subject requires review
One Of Hugh Jackman's Best Roles Was A Fictional Addition To A True Story,2024-10-05T16:45:00+00:00,,no,https://www.slashfilm.com/1669352/hugh-jackman-best-role-eddie-the-eagle-not-real/,,,,Subject requires review
Joker: Folie A Deux Earns The Worst Ever CinemaScore For A Comic Book Movie - SlashFilm,2024-10-05T16:56:04+00:00,DC,no,https://www.slashfilm.com/1681140/joker-2-folie-a-deux-d-cinemascore-worst-ever/,,,,Heuristic subject; review if used for comparison
Gladiator 2 Director Ridley Scott May Have Already Spoiled The Ending And No One Noticed - SlashFilm,2024-10-05T17:00:54+00:00,,no,https://www.slashfilm.com/1679272/ridley-scott-director-gladiator-2-ending-spoilers/,,,,Subject requires review
The Big Bang Theory Star That Almost Played Barney In How I Met Your Mother - SlashFilm,2024-10-05T17:45:58+00:00,,no,https://www.slashfilm.com/1673669/big-bang-theory-how-i-met-your-mother-barney-jim-parsons/,,,,Subject requires review
Joker 2 Actually Draws A Major Comparison Between Arthur Fleck & Batman - SlashFilm,2024-10-05T18:00:00+00:00,Batman,no,https://www.slashfilm.com/1680097/joker-2-arthur-fleck-bruce-wayne-batman-comparison/,,,,Heuristic subject; review if used for comparison
Frank Sinatra Had One Condition To Appear In Magnum P.I. - SlashFilm,2024-10-05T18:45:58+00:00,,no,https://www.slashfilm.com/1674673/frank-sinatra-magnum-pi-appearance-condition/,,,,Subject requires review
Joker 2 Director Todd Phillips Insists The Movie Is Not A Musical - But He,2024-10-05T19:00:00+00:00,DC,no,https://www.slashfilm.com/1679905/joker-2-director-todd-phillips-musical-wrong/,,,,Heuristic subject; review if used for comparison
Kelsey Grammer Had A Cameo In A Rule-Breaking Star Trek: The Next Generation Episode - SlashFilm,2024-10-05T19:45:15+00:00,Star Trek,no,https://www.slashfilm.com/1673513/kelsey-grammer-star-trek-the-next-generation-role-morgan-bateson/,,,,Heuristic subject; review if used for comparison
The Only Actors Still Alive From The Bionic Woman - SlashFilm,2024-10-05T20:00:35+00:00,,no,https://www.slashfilm.com/1673560/the-bionic-woman-actors-still-alive/,,,,Subject requires review
Why Martin Lawrence & Tisha Campbell Had To Be Kept Separate During Martin - SlashFilm,2024-10-05T20:45:38+00:00,,no,https://www.slashfilm.com/1676344/why-martin-lawrence-tisha-campbell-kept-separate/,,,,Subject requires review
The Big Bang Theory Stars Took A Huge Pay Cut To Get Two Cast Members Paid - SlashFilm,2024-10-05T21:00:57+00:00,,no,https://www.slashfilm.com/1680788/the-big-bang-theory-stars-paycut-mayim-bialik-melissa-rauch-pay/,,,,Subject requires review
Metacritic's Highest-Rated Film Franchise Includes Four Movies You May Have Never Seen,2024-10-05T21:45:45+00:00,,no,https://www.slashfilm.com/1679394/metacritic-highest-rated-film-franchise-monsieur-hulot/,,,,Subject requires review
Taylor Sheridan Once Got Into A Physical Fight With One Of His Yellowstone Stars - SlashFilm,2024-10-05T22:45:13+00:00,,no,https://www.slashfilm.com/1679531/taylor-sheridan-cole-hauser-yellowstone-fight/,,,,Subject requires review
How Star Trek: Enterprise Would Have Brought Back William Shatner,2024-10-06T00:00:49+00:00,Star Trek,no,https://www.slashfilm.com/1681237/william-shatner-kirk-star-trek-enterprise-return-storyline/,,,,Heuristic subject; review if used for comparison
Joker 2 Shares A Surprising Similarity With The Batman Prequel Series Gotham - SlashFilm,2024-10-06T01:00:00+00:00,Batman,no,https://www.slashfilm.com/1680569/joker-2-batman-prequel-tv-series-gotham-similarity/,,,,Heuristic subject; review if used for comparison
The Big Bang Theory Star Who Almost Played Howard Wolowitz Before Simon Helberg - SlashFilm,2024-10-06T02:00:59+00:00,,no,https://www.slashfilm.com/1680247/the-big-bang-theory-star-kevin-sussman-howard-wolowitz-simon-helberg/,,,,Subject requires review
"Men In Black's Classic Ending Was A Frenzied, Last-Minute Addition",2024-10-06T03:00:38+00:00,,no,https://www.slashfilm.com/1677025/men-in-black-classic-ending-last-minute-addition/,,,,Subject requires review
How Denzel Washington Feels About The Gladiator 2 Accent Controversy - SlashFilm,2024-10-06T10:00:00+00:00,,no,https://www.slashfilm.com/1677221/denzel-washington-gladiator-2-accent-controversy/,,,,Subject requires review
Why Russell Johnson Came To Regret Playing The Professor On Gilligan,2024-10-06T10:30:00+00:00,Russell Johnson,yes,https://www.slashfilm.com/1680089/russell-johnson-gilligans-island-the-professor-regret/,,,,Gilligan-related; manual review required
The Real Reason Prison Break Was Canceled,2024-10-06T11:00:07+00:00,,no,https://www.slashfilm.com/1676611/prison-break-cancellation-reason/,,,,Subject requires review
How Joker 2 Completely Inverts The Comic Book Harley Quinn - SlashFilm,2024-10-06T11:30:00+00:00,DC,no,https://www.slashfilm.com/1680378/how-joker-2-inverts-comic-book-harley-quinn/,,,,Heuristic subject; review if used for comparison
Stephen King's 10 Favorite Books Of All Time,2024-10-06T12:00:00+00:00,,no,https://www.slashfilm.com/1677033/stephen-king-favorite-books-all-time/,,,,Subject requires review
What Happened To The Cast Of Prison Break?,2024-10-06T12:15:30+00:00,,no,https://www.slashfilm.com/1679595/what-happened-prison-break-cast/,,,,Subject requires review
Natalie Schafer's Gilligan's Island Contract Allegedly Had A Unique Stipulation,2024-10-06T12:45:12+00:00,Natalie Schafer,yes,https://www.slashfilm.com/1676665/natalie-schafer-gilligans-island-contract-stipulation/,,,,Gilligan-related; manual review required
John Carpenter Used One Word To Describe The Thing's Plot To Kurt Russell,2024-10-06T13:00:00+00:00,,no,https://www.slashfilm.com/1677095/john-carpenter-kurt-russell-the-thing-plot-description/,,,,Subject requires review
The Big Bang Theory's Male Actors Had To Follow A Strict Appearance Rule,2024-10-06T13:30:17+00:00,,no,https://www.slashfilm.com/1680803/the-big-bang-theory-male-actors-appearance-rule-beards/,,,,Subject requires review
Michael Keaton Turned Down Lost's Jack Shephard Over One Scene,2024-10-06T13:45:00+00:00,,no,https://www.slashfilm.com/1677229/michael-keaton-lost-jack-shephard/,,,,Subject requires review
Star Trek Writers Had To Fight Gene Roddenberry For One Worf-Focused Episode - SlashFilm,2024-10-06T14:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1677234/star-trek-writers-fight-gene-roddenberry-worf-episode-redemption/,,,,Heuristic subject; review if used for comparison
Benicio Del Toro & Denzel Washington Almost Worked Together On This 2007 Thriller - SlashFilm,2024-10-06T14:45:09+00:00,James Bond,no,https://www.slashfilm.com/1677358/benicio-del-toro-denzel-washington-2007-thriller-american-gangster/,,,,Heuristic subject; review if used for comparison
Why Kevin Costner's Yellowstone Season 5 Part 2 Exit Won't Change The Ending,2024-10-06T15:00:40+00:00,,no,https://www.slashfilm.com/1679645/kevin-costner-yellowstone-season-5-part-2-exit-wont-change-ending/,,,,Subject requires review
What The Cast Of Labyrinth Looks Like Today,2024-10-06T15:45:55+00:00,,no,https://www.slashfilm.com/1675385/labyrinth-cast-look-today/,,,,Subject requires review
"Breaking Bad Originally Wasn't Set In Albuquerque, New Mexico",2024-10-06T16:00:33+00:00,Breaking Bad,no,https://www.slashfilm.com/1671095/breaking-bad-original-location-california-albuquerque-new-mexico/,,,,Heuristic subject; review if used for comparison
"Years Before Star Wars, John Boyega Made His Film Debut In A Sci-Fi Cult Classic - SlashFilm",2024-10-06T16:45:12+00:00,Star Wars,no,https://www.slashfilm.com/1677553/john-boyega-film-debut-sci-fi-cult-classic-attack-the-block/,,,,Heuristic subject; review if used for comparison
A Joker 2 Instagram Post Takes On A Disturbing New Meaning Once You,2024-10-06T17:00:20+00:00,DC,no,https://www.slashfilm.com/1681199/joker-2-instagram-post-disturbing-new-meaning-sex-scene/,,,,Heuristic subject; review if used for comparison
The Only Major Actors Still Alive From I Love Lucy - SlashFilm,2024-10-06T17:45:46+00:00,,no,https://www.slashfilm.com/1677690/i-love-lucy-actors-still-alive/,,,,Subject requires review
Men In Black's Props And Will Smith's Farts Gave Tommy Lee Jones Plenty Of Trouble,2024-10-06T18:00:00+00:00,,no,https://www.slashfilm.com/1677798/tommy-lee-jones-men-in-black-props-will-smith-farts-trouble/,,,,Subject requires review
The Lonely Island Return To SNL With A Deliciously Disgusting Business Idea - SlashFilm,2024-10-06T18:37:34+00:00,,no,https://www.slashfilm.com/1681438/lonely-island-snl-digital-short-sushi-glory-hole/,,,,Subject requires review
What Terrifier's Art The Clown Looks Like In Real Life,2024-10-06T18:45:13+00:00,,no,https://www.slashfilm.com/1677979/terrifier-art-the-clown-actor-look-real-life-david-howard-thornton/,,,,Subject requires review
Nate Bargatze Makes A Triumphant Return To Saturday Night Live With George Washington & More - SlashFilm,2024-10-06T18:57:06+00:00,,no,https://www.slashfilm.com/1681426/saturday-night-live-season-50-nate-bargatze-episode-recap-and-review/,,,,Subject requires review
Stephen Hawking Had One Condition For His Cameo In The Simpsons - SlashFilm,2024-10-06T19:45:00+00:00,,no,https://www.slashfilm.com/1678097/stephen-hawking-the-simpsons-cameo-condition/,,,,Subject requires review
"The 10 Best Stephen King Short Stories, Ranked",2024-10-06T20:00:51+00:00,,no,https://www.slashfilm.com/1675255/stephen-king-best-short-stories-ranked/,,,,Subject requires review
This Satanic Panic Horror Comic Is Perfect For Fans Of Longlegs - SlashFilm,2024-10-06T20:45:00+00:00,Horror,no,https://www.slashfilm.com/1678121/houses-of-the-unholy-satanic-panic-horror-comic-perfect-longlegs-fans/,,,,Heuristic subject; review if used for comparison
"Ariana Greenblatt's 6 Best Movies And TV Shows, Ranked",2024-10-06T21:45:07+00:00,,no,https://www.slashfilm.com/1681464/ariana-greenblatt-best-movies-ranked/,,,,Subject requires review
"The Only Major Actors Still Alive From The Cast Of Welcome Back, Kotter - SlashFilm",2024-10-06T22:45:00+00:00,,no,https://www.slashfilm.com/1678055/welcome-back-kotter-cast-actors-still-alive/,,,,Subject requires review
The Real Reason The Star Wars Series The Acolyte Was Canceled - SlashFilm,2024-10-07T00:00:17+00:00,Star Wars,no,https://www.slashfilm.com/1675482/the-acolyte-star-wars-series-cancellation-reason/,,,,Heuristic subject; review if used for comparison
An Original Script For Breaking Bad Makes A Big Change To Better Call Saul - SlashFilm,2024-10-07T00:30:00+00:00,Breaking Bad,no,https://www.slashfilm.com/1681014/breaking-bad-original-scripts-better-call-saul-job-change-hot-topic/,,,,Heuristic subject; review if used for comparison
"The Best Horror Fiction Writer Of All Time, According To Stephen King - SlashFilm",2024-10-07T01:00:19+00:00,Horror,no,https://www.slashfilm.com/1677385/stephen-king-best-horror-fiction-writer-hp-lovecraft/,,,,Heuristic subject; review if used for comparison
Kevin Costner Got Grossed Out During A Yellowstone Season 2 Scene - SlashFilm,2024-10-07T02:00:00+00:00,,no,https://www.slashfilm.com/1679031/kevin-costner-yellowstone-season-2-scene-grossed-out/,,,,Subject requires review
The Penguin Just Showed The Real Human Cost Of Riddler's Plan From The Batman,2024-10-07T02:30:00+00:00,Batman,no,https://www.slashfilm.com/1680642/the-penguin-the-riddler-batman-plan-real-human-cost/,,,,Heuristic subject; review if used for comparison
Star Trek's Wildest Storyline Cloned A Main Character – And Then Promptly Forgot It Happened,2024-10-07T03:00:23+00:00,Star Trek,no,https://www.slashfilm.com/1677800/star-trek-what-happened-thomas-riker-clone/,,,,Heuristic subject; review if used for comparison
"10 Years Ago, One Of David Fincher's Best Films Saw The True Crime Craze Coming",2024-10-07T10:00:56+00:00,,no,https://www.slashfilm.com/1678348/david-fincher-best-films-gone-girl-true-crime-craze-years-ago/,,,,Subject requires review
"Star Trek: The 10 Saddest Deaths In The Franchise, Ranked - SlashFilm",2024-10-07T11:00:54+00:00,Star Trek,no,https://www.slashfilm.com/1680773/star-trek-franchise-saddest-deaths-ranked/,,,,Heuristic subject; review if used for comparison
Whatever Happened To Lex Murphy Actress Ariana Richards From Jurassic Park? - SlashFilm,2024-10-07T12:00:18+00:00,,no,https://www.slashfilm.com/1679949/jurassic-park-lex-murphy-actress-what-happened-ariana-richards/,,,,Subject requires review
Denzel Washington Regrets Turning Down One Of George Clooney,2024-10-07T12:45:27+00:00,,no,https://www.slashfilm.com/1678387/denzel-washington-regrets-turning-down-george-clooney-movie-michael-clayton/,,,,Subject requires review
How Radiohead Brings Eerie New Life To One Of The Greatest Horror Movies Ever - SlashFilm,2024-10-07T13:00:30+00:00,Horror,no,https://www.slashfilm.com/1680319/radiohead-fw-murnau-nosferatu-horror-movie-silents-synced-rerelease/,,,,Heuristic subject; review if used for comparison
